sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
151,1280,8720,0.14678899082568808,0.0198,0.0014,0.018400000000000003,266060.8975994387,4.268100451791388,1.8939586187592141,5.030221033184652,0.21345200385857752,697.6729184554364,2.0615470468117074
152,9808,192,51.083333333333336,0.004700000000000001,0.0005,0.004200000000000001,291585.2226917254,2.009035093080635,0.779854816326669,4.79149841342755,0.08902766778293758,6251.344605363535,1.9978825265642612
153,9037,963,9.384215991692628,0.0058,0.0005,0.005299999999999999,282762.90594214946,2.4517876944621717,1.0081362176142878,4.612619099976185,0.2655037484228935,1572.800143681691,1.7515755491797784
154,9748,252,38.682539682539684,0.004700000000000001,0.0005,0.004200000000000001,289191.3175070445,2.1025443762963443,0.8311066538488907,4.926903656881687,0.1485076992715631,7103.434860381687,1.9929737453254672
155,153,9847,0.015537727226566466,0.0201,0.0016,0.0185,279355.9810434222,4.469910697626546,1.9874087044314614,5.288487241807878,0.2753722587364738,1087.284363240299,2.1163077776195447
156,6115,3885,1.574002574002574,0.0111,0.0007,0.010400000000000001,263395.4340455049,3.106995711061603,1.3148237066911947,4.385303743234108,0.28771998979924374,301.01873099685594,1.6652850780669548
157,8448,1552,5.443298969072165,0.0065,0.0006,0.0059,277185.9802233888,2.662490157971301,1.1146286255308069,4.599217402383525,0.3243554714843331,1012.7754173445261,1.6951526917233035
158,8929,1071,8.337068160597573,0.0057,0.0005,0.0052,279653.8210011878,2.342194222318981,0.9487789632187185,2.4800192979202467,-122.70640208273136,16.57439552943901,123.80972199694654
159,5337,4663,1.144542140253056,0.0142,0.0008,0.0134,260435.70973179935,3.5399922843086533,1.5412340411644787,3.2770144166856636,-64.52505738710279,32.854890389461865,65.99387433537557
160,181,9819,0.01843364904776454,0.0203,0.0016,0.018699999999999998,278790.29336268903,4.335530039618066,1.910944279932123,5.248393406965415,0.21513863706011843,1112.6647376792446,2.1605037893845647
161,8021,1979,4.053057099545224,0.0074,0.0006,0.0068000000000000005,277862.622527834,2.728258246520569,1.1347133073565387,2.7584209549996377,-92.00830191390735,20.97633744352214,93.23518524335522
162,831,9169,0.09063147562438652,0.0207,0.0014,0.0193,272881.39998077875,4.380467320535586,1.9480359296677652,5.125788548233108,0.24425453636755398,807.1099993340008,2.071329123428925
163,9218,782,11.787723785166241,0.0054,0.0005,0.0049,282546.9232710882,2.2931396723173374,0.9260605770307284,2.355944499409472,-120.94417108011842,15.923915599189167,121.99090140166611
164,9633,367,26.247956403269754,0.005000000000000001,0.0005,0.0045000000000000005,288239.1250323295,2.132820728002308,0.8466825934272441,4.785187937926766,0.15072014213583831,4708.416488520381,1.9328355171066198
165,9563,437,21.88329519450801,0.005000000000000001,0.0005,0.0045000000000000005,287271.09386312764,2.178370218467279,0.8710947565625868,4.8108343384368455,0.1887681229622061,4260.029370209475,1.9055837161665203
166,6476,3524,1.8376844494892168,0.0116,0.0007,0.0109,265052.16549287306,3.1947137346933214,1.3694770399352942,3.0776891910699606,-112.71804632070705,29.231954742335176,114.09422175924479
167,9853,147,67.02721088435374,0.0048000000000000004,0.0005,0.0043,288091.6475255665,1.9614885005929685,0.7524128861019586,4.888969917477563,0.0648332039397657,8928.049616618548,2.0669423382626424
168,927,9073,0.10217127741651053,0.021,0.0014,0.019600000000000003,271434.11781335366,4.31261981463981,1.911485849649867,5.073467623852801,0.1881433778082799,814.2753853753452,2.1053232487649374
169,3456,6544,0.5281173594132029,0.0174,0.001,0.016399999999999998,258531.39595575957,3.8845024260364216,1.706947666818307,4.751672092807968,0.2142939656190787,511.5752958620317,1.922072612901117
170,2201,7799,0.2822156686754712,0.0188,0.0012,0.0176,263127.3138605639,4.095630589027804,1.8058884575828047,3.707667939537257,-104.16549662808684,55.45661728777681,105.83921329340797
171,595,9405,0.063264221158958,0.021,0.0015,0.0195,273838.6752972648,4.263430289938664,1.875928840450875,5.226965386462642,0.2818525286216101,951.2087897924789,2.080873138212132
172,4009,5991,0.6691704223001168,0.0174,0.0009,0.016499999999999997,259274.86755518182,3.778346297633907,1.651257208336449,4.606977445241883,0.1755443368866357,391.83255005428003,1.8940540320682797
173,9289,711,13.064697609001406,0.0052,0.0005,0.004699999999999999,284518.7251266585,2.2165541880963726,0.8797185550282421,4.760117200819651,0.24723078313183636,2730.695098163251,1.8295240230129128
174,8957,1043,8.587727708533079,0.0058,0.0005,0.005299999999999999,281035.5342611069,2.4467790715907447,1.0027596597511228,4.696645516774134,0.26089026312806873,1929.560091866415,1.795108900370764
175,1809,8191,0.22085215480405324,0.0191,0.0013,0.0178,265632.1398530724,4.1919828979903,1.8545238685116945,4.986578243845733,0.2669340908841503,627.0154362745392,1.980760143361302
176,581,9419,0.061683830555260645,0.0207,0.0015,0.0192,275784.76922084764,4.248933987815837,1.8731738025844975,5.1657667491437325,0.22835823309161105,930.404591641331,2.106024525645916
177,9495,505,18.801980198019802,0.0051,0.0005,0.0046,287775.9320840987,2.386072279219996,0.9843612182607403,2.247999329374065,-119.88585369604512,15.579335802866165,120.88113285816117
178,1856,8144,0.22789783889980353,0.0203,0.0013,0.019,265204.4666349338,4.2474398826417605,1.8859991131612581,3.766679550242105,-53.42063637860078,61.78231563761789,55.122957581234964
179,8447,1553,5.43915003219575,0.0063,0.0006,0.0057,278341.9823888416,2.4944712863946266,1.0245682111771486,4.574774152059344,0.3518226464837772,885.9169188831003,1.65352394653941
180,130,9870,0.013171225937183385,0.0212,0.0016,0.0196,281288.056098429,4.313945613569144,1.9011921099680533,5.332117962970203,0.30040832687731095,1152.5093042802353,2.1093574368808636
181,6975,3025,2.3057851239669422,0.0102,0.0007,0.009500000000000001,269591.2423348302,3.190369272015265,1.3784243080411356,2.979045930134774,-98.9909122178267,25.347660857039205,100.31931494437934
182,6442,3558,1.8105677346824058,0.0119,0.0007,0.011200000000000002,266917.0232894417,3.255328659972765,1.4019595388640975,4.329454025082229,0.235207468496488,299.84230440078863,1.693063729963021
183,148,9852,0.015022330491270807,0.0206,0.0016,0.019,277645.5698599563,4.306242298629414,1.8984555429917127,5.288664015038846,0.2960021227447377,1036.3298442026028,2.096162080128546
184,4433,5567,0.7962996227770792,0.0159,0.0009,0.015000000000000001,259809.2085141468,3.6558640525126247,1.5923763927912191,4.525910887658656,0.17156379615533654,365.95693973795375,1.8581860257710645
185,8875,1125,7.888888888888889,0.0058,0.0006,0.0052,282603.7149999891,2.5071031735047358,1.0339054492912867,4.724522722713084,0.29125595912299507,1811.13583834581,1.7747794248484212
186,1182,8818,0.1340440009072352,0.0206,0.0014,0.019200000000000002,270166.51900970965,4.36103572448114,1.9389221177301734,5.134266636567232,0.25529690112567477,872.4959772041902,2.0630543296015564
187,1668,8332,0.20019203072491598,0.0191,0.0013,0.0178,267857.01471219107,4.053652833952116,1.7791531782536987,4.914634869076618,0.16342024066283634,621.6772918811993,2.053752649374497
188,426,9574,0.04449550866931272,0.0212,0.0015,0.0197,275438.6434374546,4.365184403454553,1.9343929475588073,5.179029114171366,0.22921712499005206,928.214030246788,2.1135526094827233
189,9774,226,43.24778761061947,0.004700000000000001,0.0005,0.004200000000000001,290159.19647068327,2.3677035872153502,0.9809027316328922,4.841784625640764,0.13237853179189768,5982.338822468713,1.9746953312584
190,7887,2113,3.7326076668244204,0.0077,0.0006,0.0071,274302.6906038217,2.9506722118899376,1.2656217318635938,2.78090029411142,-70.41759140149814,19.643974565643386,71.6566455630783
191,9885,115,85.95652173913044,0.0046,0.0005,0.0040999999999999995,292773.9992874696,1.766563191209309,0.6457481932490691,4.964921771245792,0.08434927440566156,10242.87324955163,2.0739977866481145
192,9280,720,12.88888888888889,0.0054,0.0005,0.0049,284844.2855191739,2.294171279773936,0.9225245833120503,4.818839221818215,0.24297963781286303,3189.2268893565592,1.8575439606836124
193,658,9342,0.07043459644615714,0.0194,0.0015,0.0179,275989.98719692195,4.34304114710333,1.92375269247396,5.175961418318702,0.23867921165414888,959.9588214525737,2.0984937373095733
194,9737,263,37.02281368821293,0.0048000000000000004,0.0005,0.0043,286744.82760878763,2.1288169343379435,0.8468155155467759,4.849940997101008,0.13543165454179976,6053.053129549217,1.9775159799568054
195,9744,256,38.0625,0.0048000000000000004,0.0005,0.0043,286967.234469104,2.048662793958869,0.8049164232511087,4.828097919606887,0.13405236660495348,5833.237660685318,1.9692519300018427
196,8901,1099,8.099181073703367,0.0058,0.0006,0.0052,281059.4969677617,2.3843636492130806,0.9638001745887745,4.770647411421103,0.32387873510005055,1853.2204499624193,1.7594994502549186
197,9675,325,29.76923076923077,0.0048000000000000004,0.0005,0.0043,289640.0312962658,2.1831429205427537,0.8739253715001033,4.80592216589563,0.15922985376965784,4819.831218123048,1.9319552815620702
198,2317,7683,0.30157490563581935,0.0194,0.0012,0.0182,263932.18917827046,4.096543618140524,1.8122597085761618,4.841882000973672,0.20974348446051888,525.0501989617505,1.970083540668876
199,7432,2568,2.8940809968847354,0.0085,0.0006,0.0079,271636.0384497737,2.8687621929866043,1.2101647316223942,4.388537776842368,0.3030239136281311,426.80994557749796,1.640257146233676
200,1574,8426,0.18680275338238786,0.0195,0.0013,0.0182,265887.5975244487,4.173426629487551,1.8417672821684783,5.011650016069565,0.216066751957675,721.3782488052625,2.046759255096396
201,6274,3726,1.6838432635534084,0.0114,0.0007,0.010700000000000001,263613.4096010061,3.3531384057378135,1.4570156835461887,3.1124654805427516,-94.6706621593279,27.719226264646913,96.06369223617241
202,9841,159,61.893081761006286,0.0046,0.0005,0.0040999999999999995,288234.8949772681,1.9408964457379512,0.7437423949136536,4.969801403746481,0.10214619376125794,9609.46999950211,2.060766849093241
203,1211,8789,0.13778586869951076,0.0194,0.0014,0.018000000000000002,268082.1402063953,4.202619974514898,1.8551225895468542,5.072915201803252,0.2203808906583815,801.5909611000543,2.0725685538355307
204,9568,432,22.14814814814815,0.005000000000000001,0.0005,0.0045000000000000005,287952.83100381074,2.0453950277880932,0.7897325078466051,4.962632539029517,0.2025367658774438,5879.940494949996,1.955657045901295
205,3033,6967,0.4353380221042055,0.0179,0.0011,0.0168,261091.172752658,3.9814764011980843,1.7564155752285215,3.601872473432503,-112.73901780805585,44.8805379571068,114.36086896806782
206,359,9641,0.03723680116170522,0.0202,0.0015,0.018699999999999998,273652.20477456664,4.294852232592873,1.8972277567601044,5.196243267846821,0.27990903193246164,878.668419655309,2.069887518555782
207,134,9866,0.013581998783701602,0.0212,0.0016,0.0196,276595.62304555724,4.38942953937162,1.9401616856153554,5.273006683745296,0.26480953434295684,1057.0361560747442,2.122334840542358
208,9734,266,36.59398496240601,0.0049,0.0005,0.004399999999999999,287536.4149407914,2.095010311735024,0.8269873210597634,2.1566691079983396,-115.26344498065944,15.797578233147142,116.21965122575618
209,7082,2918,2.427004797806717,0.0098,0.0006,0.0092,267762.1370059376,3.19119008920714,1.3810525926494153,4.352823436470641,0.29286271001779285,360.00480435379114,1.6400534689823374
210,826,9174,0.09003706126008285,0.02,0.0014,0.018600000000000002,270016.46929522377,4.258087709861289,1.8825156738692215,5.131671307291908,0.24011031097841698,853.4101775554335,2.0804483685186463
211,7676,2324,3.3029259896729775,0.0082,0.0006,0.007600000000000001,272392.5721690006,2.863524966289782,1.2122931109474189,4.325322762830163,0.29309304218694354,400.871831692082,1.620833259144597
212,9452,548,17.248175182481752,0.005000000000000001,0.0005,0.0045000000000000005,287140.4351951952,1.9319192595720713,0.7327406463123507,4.975359512462698,0.25194325248260957,4955.665535146135,1.9096923104910488
213,9793,207,47.309178743961354,0.0048000000000000004,0.0005,0.0043,288950.9390841518,2.21979252049719,0.8941226090576903,4.820547573604815,0.09328306477370317,6551.528764855517,2.006416942712872
214,8359,1641,5.0938452163315056,0.0063,0.0006,0.0057,277206.1787483371,2.6291017364455604,1.0922046513155927,4.613668320329777,0.3506729090230054,935.7463387165091,1.6739914540332819
215,3794,6206,0.6113438607798904,0.0165,0.0009,0.015600000000000001,258172.2913421314,3.9105395750500547,1.7312107951745255,3.483816634937249,-86.15460890997517,42.506447087197046,87.72130273438847
216,9900,100,99.0,0.004700000000000001,0.0005,0.004200000000000001,289069.6365782362,1.8779418217319326,0.7052942580311552,4.904925442869204,0.06477405175793045,9439.528186835794,2.0719170321067204
217,3969,6031,0.65809981760902,0.016,0.0009,0.0151,260815.43618590056,3.8092219512883556,1.6720869402852347,2.06116009353532,2.101850236773309,0.0023501726168713645,-1.8394366804607987
218,6266,3734,1.678093197643278,0.0128,0.0007,0.012100000000000001,264112.13018151495,3.210283938717966,1.379815657033848,3.1195315564886634,-114.44581449546841,30.0364850385133,115.841445828057
219,2508,7492,0.33475707421249334,0.0191,0.0012,0.0179,261510.23808785144,4.018549234129647,1.7684492400406018,4.814029016183574,0.177575779805246,537.9747004637272,1.9910485522604304
220,9762,238,41.016806722689076,0.0048000000000000004,0.0005,0.0043,288915.34976276464,2.047704986608737,0.8025012669476246,4.91912913855718,0.13351007247048058,7397.470094397848,2.0051053939047363
221,9761,239,40.84100418410042,0.004700000000000001,0.0005,0.004200000000000001,290133.252245756,1.8858086722447325,0.7097000853055804,4.835627127149072,0.12389084545237439,6140.770852729242,1.9804958062685283
222,5615,4385,1.2805017103762828,0.013,0.0008,0.012199999999999999,260433.02084943966,3.7130699383097836,1.6509487128034739,3.2197422164103395,-122.56485240522747,31.719770041175355,124.00826215657817
223,9711,289,33.602076124567475,0.0048000000000000004,0.0005,0.0043,289153.58417196653,2.0635447877504554,0.8049973081191651,4.957473108702393,0.14808318256325548,7431.507507335299,2.0087501496425566
224,101,9899,0.010203050813213457,0.0209,0.0016,0.019299999999999998,276859.185589069,4.350134265366525,1.9219653023506191,5.258947055448248,0.23328641064149497,1089.0264601868403,2.148663826248289
225,7749,2251,3.44247001332741,0.008,0.0006,0.0074,274129.5223264977,3.1120484289454966,1.3513763023083976,2.8149978203955195,-104.7193266727092,20.536886397527365,105.9740708873276
226,858,9142,0.09385254867643841,0.0205,0.0014,0.019100000000000002,271271.98679266585,4.226202622911899,1.8640977500642044,5.08824600012261,0.22386906564489842,790.5516519226022,2.0753877301861103
227,9885,115,85.95652173913044,0.0046,0.0005,0.0040999999999999995,289958.84783480153,1.988189207747466,0.7747423542063883,4.92510847620843,0.06588225392815646,9903.376963519866,2.078742614334383
228,9894,106,93.33962264150944,0.0046,0.0005,0.0040999999999999995,291571.85792435164,1.9939283451810808,0.7743196462518243,4.973658064475788,0.07671046752237731,10860.088121882849,2.086686384838939
229,820,9180,0.08932461873638345,0.0213,0.0014,0.0199,272290.91338904976,4.242786385988401,1.868145397121683,5.1070553192200325,0.18747084684043597,882.9736743890265,2.1218659887142928
230,585,9415,0.06213489113117366,0.0212,0.0015,0.0197,276483.77725791733,4.238670464496457,1.8641603591127676,5.211796539523039,0.25512182816751383,974.1285604618822,2.1003396014686224
231,9459,541,17.484288354898336,0.0051,0.0005,0.0046,286949.98680642946,1.9949052808100471,0.7635225177931377,2.285036321194151,-92.37497222066935,14.329207638263119,93.38787183595964
232,9848,152,64.78947368421052,0.0046,0.0005,0.0040999999999999995,291034.7919671212,2.0693204012038002,0.8154992919835413,4.913149944906967,0.08724712887352504,8850.45265134306,2.0498163019721214
233,8330,1670,4.9880239520958085,0.0066,0.0006,0.006,278265.3829901795,2.645261708166754,1.0970843010820392,4.576940199324097,0.3129851593162642,946.0796098930174,1.696218611786143
234,1694,8306,0.20394895256441126,0.0202,0.0013,0.0189,263907.6887666011,4.230637706877225,1.8790881423402028,4.92571966491762,0.21205617451317577,585.1599419177868,2.0111917747850963
235,986,9014,0.10938540048812957,0.0193,0.0014,0.017900000000000003,272474.8742088959,4.449829636331721,1.9877297738690616,5.126041763310447,0.2580135014915333,802.6961463606027,2.056996777906029
236,9892,108,91.5925925925926,0.0046,0.0005,0.0040999999999999995,291220.8685142413,1.9376258800640342,0.7437438250364539,4.937171180156299,0.07942421932845659,9792.203312699261,2.068989190549294
